iter	Logloss
2928	0.4452140295
2929	0.4452193604
2930	0.445174894
2931	0.4451718371
2932	0.445163383
2933	0.4449548003
2934	0.4449533544
2935	0.4449158765
2936	0.4449060633
2937	0.4448895302
2938	0.4448874371
2939	0.4448773742
2940	0.4448439268
2941	0.4448510806
2942	0.4448448146
2943	0.4448375727
2944	0.4448405188
2945	0.4448129525
2946	0.4447907736
2947	0.4447514456
2948	0.444753381
2949	0.4448859173
2950	0.4448776027
2951	0.4447835491
2952	0.4448295885
2953	0.4448151647
2954	0.444817063
2955	0.4448238872
2956	0.4448248124
2957	0.4448308536
2958	0.4448305217
2959	0.4443405293
2960	0.4442823208
2961	0.4442783601
2962	0.4441052081
2963	0.4441005472
2964	0.4441166469
2965	0.4441150722
2966	0.4441144966
2967	0.4441031809
2968	0.444068814
2969	0.4440750248
2970	0.4440536126
2971	0.4430890688
2972	0.4430782751
2973	0.4430773486
2974	0.4431016073
2975	0.4430997721
2976	0.4430744021
2977	0.4430411054
2978	0.4430373366
2979	0.4430764775
2980	0.4430682656
2981	0.4430650145
2982	0.4430797658
2983	0.4430933558
2984	0.4430642521
2985	0.4430716532
2986	0.4430658285
2987	0.4430680256
2988	0.4430594445
2989	0.4430660774
2990	0.4430600488
2991	0.4430576432
2992	0.4430589794
2993	0.4430491506
2994	0.4429470407
2995	0.4429444813
2996	0.4429403738
2997	0.4428998362
2998	0.4428998159
2999	0.4429008315
3000	0.4429002737
3001	0.4428574961
3002	0.4428568526
3003	0.4428146787
3004	0.4428360003
3005	0.442837764
3006	0.4428372823
3007	0.4429147586
3008	0.442825462
3009	0.4428257604
3010	0.4428135678
3011	0.4428118588
3012	0.4428113438
3013	0.4428300105
3014	0.4428283912
3015	0.4428302991
3016	0.4428303719
3017	0.4428393393
3018	0.4428381305
3019	0.4428301325
3020	0.4428238574
3021	0.4428205954
3022	0.4428212538
3023	0.4428242465
3024	0.4427592112
3025	0.4427725
3026	0.4425010558
3027	0.4425041625
3028	0.4425007014
3029	0.4424955072
3030	0.4424913073
3031	0.4425798223
3032	0.4425759366
3033	0.4424269538
3034	0.4424194203
3035	0.4423846437
3036	0.442384971
3037	0.4423840253
3038	0.4418998305
3039	0.4418963325
3040	0.4418289743
3041	0.441843571
3042	0.4418474709
3043	0.4417440151
3044	0.4416701176
3045	0.4416585106
3046	0.4416607195
3047	0.4416614973
3048	0.4416591724
3049	0.4416636475
3050	0.4417498538
3051	0.4417637363
3052	0.4417823162
3053	0.4417447887
3054	0.441745286
3055	0.4417433519
3056	0.4416874772
3057	0.441689838
3058	0.4415566771
3059	0.4414675884
3060	0.4414667256
3061	0.4414664666
3062	0.441457868
3063	0.4414478826
3064	0.4414802361
3065	0.4414737471
3066	0.4414753786
3067	0.4414864181
3068	0.4414117138
3069	0.4414098564
3070	0.4414064626
3071	0.4414085274
3072	0.4414136913
3073	0.441409356
3074	0.4414085793
3075	0.4414125969
3076	0.4414652025
3077	0.4414697906
3078	0.4414676595
3079	0.4414664855
3080	0.4413815665
3081	0.4414016383
3082	0.4414003702
3083	0.4413648646
3084	0.4413732186
3085	0.441374764
3086	0.4415328397
3087	0.4414965719
3088	0.4414978587
3089	0.4414955279
3090	0.4414947557
3091	0.4414680647
3092	0.4413810249
3093	0.4413866366
3094	0.441385526
3095	0.4413926667
3096	0.4413931787
3097	0.4413555592
3098	0.4413403396
3099	0.4412241206
3100	0.4411738339
3101	0.4411750857
3102	0.4411712843
3103	0.4411752057
3104	0.4411883222
3105	0.4411920641
3106	0.4411777473
3107	0.4412024787
3108	0.441149881
3109	0.441147771
3110	0.4411486437
3111	0.4410926123
3112	0.4410491886
3113	0.4409520404
3114	0.4409544283
3115	0.4409608663
3116	0.4409104044
3117	0.4409270533
3118	0.440883068
3119	0.4409512908
3120	0.4409197258
3121	0.440916025
3122	0.4407566233
3123	0.4406773044
3124	0.4406764379
3125	0.4406801218
3126	0.4406426022
3127	0.440634756
3128	0.4406305444
3129	0.4406266421
3130	0.4406209728
3131	0.4406215229
3132	0.4406032438
3133	0.4405727925
3134	0.4404531977
3135	0.4404403947
3136	0.4404430236
3137	0.440418113
3138	0.440417661
3139	0.4404074896
3140	0.4404039268
3141	0.440413105
3142	0.4404084167
3143	0.4404080692
3144	0.4404158608
3145	0.4404086586
3146	0.440411616
3147	0.4404098174
3148	0.4404084179
3149	0.4404077234
3150	0.4403482163
3151	0.4403301499
3152	0.4403371703
3153	0.4403352157
3154	0.4403140866
3155	0.4403112165
3156	0.4403182072
3157	0.4403094037
3158	0.4403159097
3159	0.4401931756
3160	0.4401840732
3161	0.4401840109
3162	0.4401816141
3163	0.4401594685
3164	0.4401584514
3165	0.4401631053
3166	0.4401519912
3167	0.4401539191
3168	0.4401201265
3169	0.4401224831
3170	0.4401217062
3171	0.4401331058
3172	0.4400567479
3173	0.4400818131
3174	0.4400792877
3175	0.4400558273
3176	0.4400732341
3177	0.4400751362
3178	0.4400626492
3179	0.4400625288
3180	0.4400715686
3181	0.4400461971
3182	0.4400355367
3183	0.4400351405
3184	0.4400324672
3185	0.4400157121
3186	0.4398641725
3187	0.4398575651
3188	0.4398554984
3189	0.4398607491
3190	0.4398595465
3191	0.4398713514
3192	0.4398773105
3193	0.4398817679
3194	0.4398633077
3195	0.4398538602
3196	0.4398553985
3197	0.4398769039
3198	0.4398811658
3199	0.4398706683
3200	0.4398729068
3201	0.4398706791
3202	0.4398354829
3203	0.4398331609
3204	0.4394533343
3205	0.4394528968
3206	0.4393518484
3207	0.4392373554
3208	0.4391869934
3209	0.4391767119
3210	0.4391720441
3211	0.4391667245
3212	0.4391771466
3213	0.4391673786
3214	0.4391934082
3215	0.4391789311
3216	0.4391637428
3217	0.4391518475
3218	0.4391525007
3219	0.4391478729
3220	0.4391414096
3221	0.4391415124
3222	0.439139146
3223	0.4391375069
3224	0.439140523
3225	0.439143201
3226	0.4390627124
3227	0.4390632862
3228	0.4390401755
3229	0.4390400979
3230	0.4390658282
3231	0.439080241
3232	0.439069489
3233	0.4389800763
3234	0.4390208637
3235	0.4390182896
3236	0.4389941089
3237	0.4390016318
3238	0.4390007673
3239	0.4390025962
3240	0.4390012624
3241	0.439000456
3242	0.4389930137
3243	0.4390036562
3244	0.4390174533
3245	0.4390183159
3246	0.4389798769
3247	0.4389792735
3248	0.4389018722
3249	0.438887191
3250	0.4388823171
3251	0.4388875498
3252	0.4388774618
3253	0.4388769913
3254	0.438879704
3255	0.4388978354
3256	0.4388973034
3257	0.4388221415
3258	0.4388197033
3259	0.4388163654
3260	0.4387710246
3261	0.4387714051
3262	0.4387691046
3263	0.438779793
3264	0.4387094738
3265	0.4387105676
3266	0.4387111537
3267	0.438723788
3268	0.4387248561
3269	0.438714985
3270	0.4387162698
3271	0.4387252224
3272	0.4386566758
3273	0.4386286604
3274	0.4384321826
3275	0.4384384369
3276	0.4384332219
3277	0.4384740095
3278	0.4384736327
3279	0.4384769503
3280	0.4384908487
3281	0.4384947348
3282	0.4384865506
3283	0.4384810991
3284	0.4384430235
3285	0.4384599836
3286	0.4384675919
3287	0.4384607606
3288	0.4384332058
3289	0.4384355736
3290	0.4384358805
3291	0.4383592009
3292	0.4382539051
3293	0.4382050389
3294	0.4381740219
3295	0.4381857735
3296	0.438186146
3297	0.4379243412
3298	0.4379301375
3299	0.4379316032
3300	0.4379140867
3301	0.4379130946
3302	0.4379116528
3303	0.4379102621
3304	0.4378313513
3305	0.437835449
3306	0.4378205865
3307	0.4378166522
3308	0.4378172532
3309	0.4378284039
3310	0.4378293736
3311	0.4378361899
3312	0.437815378
3313	0.437813702
3314	0.4378196187
3315	0.4378071815
3316	0.4377449237
3317	0.4377369591
3318	0.4376302269
3319	0.4375425956
3320	0.4375388251
3321	0.4375365552
3322	0.4375343094
3323	0.4375228786
3324	0.4375221204
3325	0.4375173695
3326	0.4375250576
3327	0.4375262778
3328	0.437530905
3329	0.4375254229
3330	0.4375243908
3331	0.4375028574
3332	0.4374594799
3333	0.4374783167
3334	0.4374780729
3335	0.4374120835
3336	0.4373452504
3337	0.4373246988
3338	0.4374045474
3339	0.4373843643
3340	0.4374412083
3341	0.4374476826
3342	0.4374347938
3343	0.4374112865
3344	0.437409519
3345	0.4374029825
3346	0.4373904501
3347	0.4373797036
3348	0.4372668402
3349	0.4372666834
3350	0.4372658339
3351	0.4372806465
3352	0.4372938923
3353	0.4372713762
3354	0.4372726768
3355	0.4372958106
3356	0.4372974527
3357	0.4372977248
3358	0.4373093929
3359	0.4373049043
3360	0.4372407163
3361	0.437252121
3362	0.4372521445
3363	0.4372497584
3364	0.4372446602
3365	0.437248946
3366	0.4372497193
3367	0.4372475434
3368	0.4372297117
3369	0.4372286777
3370	0.4372316325
3371	0.437353108
3372	0.4373270074
3373	0.4373288816
3374	0.4373265359
3375	0.4372921905
3376	0.4372338766
3377	0.4372332739
3378	0.4372272319
3379	0.4372260544
3380	0.437210274
3381	0.4372145746
3382	0.437233866
3383	0.4372425407
3384	0.4372409835
3385	0.4371120402
3386	0.4371801042
3387	0.4371697944
3388	0.437221785
3389	0.4372046878
3390	0.4371977725
3391	0.4371964828
3392	0.4371903622
3393	0.4371909025
3394	0.4371934365
3395	0.4372802271
3396	0.4372472603
3397	0.4372025997
3398	0.4371994858
3399	0.4372017766
3400	0.4371259529
3401	0.4371309097
3402	0.4371307349
3403	0.437122742
3404	0.4371275243
3405	0.4369908589
3406	0.4369904599
3407	0.4369401101
3408	0.4369525783
3409	0.4369414537
3410	0.4369392339
3411	0.4368806067
3412	0.436878589
3413	0.4368224074
3414	0.4368297122
3415	0.4368120824
3416	0.4367767993
3417	0.4367778336
3418	0.4367753864
3419	0.4367726505
3420	0.4367725054
3421	0.4367704553
3422	0.4367716765
3423	0.4367626689
3424	0.4367624955
3425	0.4367563629
3426	0.4367541134
3427	0.4367602763
3428	0.4367600505
3429	0.4367577226
3430	0.4367576475
3431	0.4367572895
3432	0.4367512731
3433	0.4367501403
3434	0.4367511739
3435	0.4367507371
3436	0.4367429637
3437	0.43675103
3438	0.4367537518
3439	0.4367525726
3440	0.4367530943
3441	0.4367530072
3442	0.436754294
3443	0.4367536458
3444	0.4367520182
3445	0.4367159355
3446	0.4367177528
3447	0.4367158159
3448	0.4367235726
3449	0.436726365
3450	0.4367271402
3451	0.4367383833
3452	0.4367432526
3453	0.4367155861
3454	0.4365788013
3455	0.436575261
3456	0.4366133526
3457	0.4365977436
3458	0.4365999737
3459	0.4365643752
3460	0.4365675574
3461	0.4365650472
3462	0.4365186201
3463	0.4365138308
3464	0.4365026562
3465	0.4364935995
3466	0.436496134
3467	0.4364907997
3468	0.43647713
3469	0.4364755732
3470	0.436473995
3471	0.4364780046
3472	0.4364759144
3473	0.4363537661
3474	0.4363805034
3475	0.4363773019
3476	0.4363137157
3477	0.4363146989
3478	0.4363147755
3479	0.4362335757
3480	0.4361815521
3481	0.4361752542
3482	0.4361433894
3483	0.4361695917
3484	0.4361648166
3485	0.4361719911
3486	0.4361708415
3487	0.4361708504
3488	0.4361602849
3489	0.436165525
3490	0.4361652851
3491	0.436170348
3492	0.4361709671
3493	0.4358612192
3494	0.4358587857
3495	0.4358581324
3496	0.4358300135
3497	0.435840735
3498	0.4358374544
3499	0.4358409336
3500	0.4358068951
3501	0.4357971447
3502	0.4357984553
3503	0.435792947
3504	0.4357840553
3505	0.435783434
3506	0.4357796457
3507	0.4357811184
3508	0.4357798125
3509	0.4358114541
3510	0.4358143864
3511	0.4358139771
3512	0.435744555
3513	0.4356522669
3514	0.4357309899
3515	0.4357212884
3516	0.43571746
3517	0.4357358891
3518	0.4357333814
3519	0.4357342091
3520	0.4357381391
3521	0.4357308438
3522	0.4357301299
3523	0.435715635
3524	0.4357158733
3525	0.4357131388
3526	0.4357135634
3527	0.4356972743
3528	0.4356970707
3529	0.4356765642
3530	0.4356750688
3531	0.4356697507
3532	0.435657695
3533	0.4356588237
3534	0.4356554735
3535	0.4356613499
3536	0.4356507905
3537	0.4356673948
3538	0.4356607744
3539	0.4356669352
3540	0.435665959
3541	0.4356710954
3542	0.435666626
3543	0.4356555303
3544	0.4356567035
3545	0.4355871833
3546	0.4355843983
3547	0.4355774657
3548	0.4355800072
3549	0.4355791569
3550	0.4355756665
3551	0.4355768086
3552	0.435586031
3553	0.4355897775
3554	0.4355890358
3555	0.435587116
3556	0.4355933101
3557	0.4355137422
3558	0.4355030177
3559	0.4355046279
3560	0.4355283163
3561	0.4355252094
3562	0.4355256662
3563	0.4355295763
3564	0.4355417725
3565	0.4355424947
3566	0.4355355064
3567	0.4355405447
3568	0.4354345815
3569	0.4354387678
3570	0.4353497743
3571	0.4354187291
3572	0.4354116994
3573	0.4354063105
3574	0.4354146059
3575	0.4354263215
3576	0.4354409272
3577	0.4354331545
3578	0.4354200121
3579	0.4354206092
3580	0.4353658806
3581	0.4353700721
3582	0.4353698131
3583	0.4353273452
3584	0.4351163154
3585	0.4351305557
3586	0.4350427296
3587	0.4350404438
3588	0.4350361973
3589	0.4350371589
3590	0.435044987
3591	0.4348582894
3592	0.4348220183
3593	0.4348296287
3594	0.4348312342
3595	0.434830169
3596	0.434831015
3597	0.434853804
3598	0.4346047848
3599	0.4345973467
3600	0.4345948728
3601	0.4345961102
3602	0.4345956551
3603	0.4346026457
3604	0.4346170518
3605	0.4346170683
3606	0.4346085683
3607	0.4345815395
3608	0.4345810557
3609	0.4346103015
3610	0.4346255088
3611	0.4346263202
3612	0.4346308529
3613	0.4346610171
3614	0.4346841123
3615	0.4346634954
3616	0.4346709404
3617	0.4346671748
3618	0.4346758659
3619	0.4346694238
3620	0.4346766001
3621	0.4346777798
3622	0.4346035135
3623	0.4346009487
3624	0.4346072643
3625	0.4346005987
3626	0.4346177279
3627	0.4346287186
3628	0.4345671883
3629	0.4345654902
3630	0.4345669233
3631	0.4345616499
3632	0.4345566874
3633	0.4345625208
3634	0.4345588883
3635	0.4345549631
3636	0.4345150272
3637	0.4345019029
3638	0.434502065
3639	0.4343673966
3640	0.4343668215
3641	0.4343669769
3642	0.4343663791
3643	0.4343641148
3644	0.4343674281
3645	0.4343688197
3646	0.4343689279
3647	0.4343667865
3648	0.4343583311
3649	0.4343532095
3650	0.4343551779
3651	0.434355698
3652	0.4343553469
3653	0.4343813154
3654	0.4343794778
3655	0.43424921
3656	0.4342533588
3657	0.4342050339
3658	0.4342038724
3659	0.4342061673
3660	0.4342084311
3661	0.4342142009
3662	0.4342096645
3663	0.4342120414
3664	0.4342084136
3665	0.434209086
3666	0.4342048254
3667	0.4342048222
3668	0.4342058877
3669	0.4341728724
3670	0.4342140388
3671	0.434277476
3672	0.4342705523
3673	0.4342650613
3674	0.434264089
3675	0.4342689173
3676	0.4342481088
3677	0.4342382918
3678	0.4341611215
3679	0.4341605499
3680	0.4341961524
3681	0.4341950574
3682	0.4341437444
3683	0.4341653397
3684	0.4341656745
3685	0.4341222145
3686	0.434124688
3687	0.4341238678
3688	0.4341235866
3689	0.4341260657
3690	0.4341234132
3691	0.4341267758
3692	0.4341231882
3693	0.4341210837
3694	0.4341240151
3695	0.4341136649
3696	0.4340867443
3697	0.434096253
3698	0.4341032748
3699	0.4341054948
3700	0.4340701255
3701	0.4340273973
3702	0.4340294412
3703	0.4339319664
3704	0.4339122912
3705	0.433914247
3706	0.4339167607
3707	0.4339176611
3708	0.4339218266
3709	0.4338398405
3710	0.4338422015
3711	0.4338030011
3712	0.4338011614
3713	0.433806967
3714	0.4336322047
3715	0.4336653282
3716	0.4336783024
3717	0.4336788286
3718	0.4336780328
3719	0.4336726721
3720	0.4336660271
3721	0.4336894437
3722	0.433688148
3723	0.4336948942
3724	0.4337008017
3725	0.4337024974
3726	0.4336776534
3727	0.4337004014
3728	0.4337011422
3729	0.4336979236
3730	0.4336949753
3731	0.4336233733
3732	0.4336230739
3733	0.4336296549
3734	0.4336308504
3735	0.4336301518
3736	0.4336312813
3737	0.4336186476
3738	0.4336150441
3739	0.4336106838
3740	0.433609918
3741	0.4336108127
3742	0.4336017039
3743	0.4335971343
3744	0.4335977797
3745	0.4335964862
3746	0.4335999705
3747	0.4336009429
3748	0.4335126118
3749	0.4335135359
3750	0.4335454875
3751	0.4335340398
3752	0.433535201
3753	0.4335322188
3754	0.4335250716
3755	0.4335211451
3756	0.4335237186
3757	0.4335249955
3758	0.4335325843
3759	0.4335490538
3760	0.4335482265
3761	0.4335202647
3762	0.4335292508
3763	0.4334875739
3764	0.4334875114
3765	0.4334828403
3766	0.4334897612
3767	0.4334956136
3768	0.4335041617
3769	0.4335077561
3770	0.4335066953
3771	0.4335036885
3772	0.4335035823
3773	0.4335069941
3774	0.4335364257
3775	0.4335383612
3776	0.433537676
3777	0.4334556527
3778	0.4334555804
3779	0.4333370917
3780	0.433341109
3781	0.4333458882
3782	0.433361256
3783	0.4333718293
3784	0.4333713266
3785	0.433371942
3786	0.4333348057
3787	0.4333332132
3788	0.4333332852
3789	0.4333403385
3790	0.4333536285
3791	0.4333605333
3792	0.4333607774
3793	0.4333659396
3794	0.433484277
3795	0.4334954335
3796	0.4335004354
3797	0.4335008144
3798	0.4334450662
3799	0.4334474476
3800	0.4334756444
3801	0.4334550095
3802	0.43346185
3803	0.4334559793
3804	0.4335273014
3805	0.4335259056
3806	0.433523098
3807	0.433524276
3808	0.433529583
3809	0.433523942
3810	0.4335204935
3811	0.4335323105
3812	0.4335370733
3813	0.4335373121
3814	0.433539919
3815	0.4335440882
3816	0.4335476214
3817	0.4335486689
3818	0.4335453074
3819	0.4335198667
3820	0.4335216336
3821	0.4335214919
3822	0.4335218429
3823	0.433535328
3824	0.433544846
3825	0.4335538488
3826	0.433548923
3827	0.433546056
3828	0.433433248
3829	0.4334358863
3830	0.4334349165
3831	0.4334347071
3832	0.4334479486
3833	0.4334513674
3834	0.4334739322
3835	0.4334777426
3836	0.4334772452
3837	0.4334829134
3838	0.4334825391
3839	0.4334733926
3840	0.43347675
3841	0.4334771596
3842	0.4334791521
3843	0.4334806472
3844	0.4334805771
3845	0.4334811978
3846	0.4334726588
3847	0.4333664562
3848	0.433381956
3849	0.4333843644
3850	0.4333845536
3851	0.4333455034
3852	0.4333460346
3853	0.4333465129
3854	0.4333345102
3855	0.4333326524
3856	0.4333355915
3857	0.4333472356
3858	0.4333480907
3859	0.4333331862
3860	0.4333347222
3861	0.4333369052
3862	0.4333423814
3863	0.433325008
3864	0.4333229812
3865	0.4333259931
3866	0.4333340479
3867	0.4333475108
3868	0.4334020817
3869	0.4334027368
3870	0.4333994372
3871	0.4333992986
3872	0.4333886995
3873	0.4333917454
3874	0.4333913119
3875	0.4333362975
3876	0.4333336344
3877	0.433328408
3878	0.4333225707
3879	0.4333149083
3880	0.4333145329
3881	0.4333102735
3882	0.4333111252
3883	0.4332971721
3884	0.4332952919
3885	0.4332967934
3886	0.4332984328
3887	0.4333051026
3888	0.4333104269
3889	0.4333184409
3890	0.4333240892
3891	0.4333540549
3892	0.4333553233
3893	0.433353523
3894	0.4333571739
3895	0.4333551885
3896	0.4333555418
3897	0.4333566757
3898	0.4333528201
3899	0.433360031
3900	0.4333630926
3901	0.4333623702
3902	0.433363638
3903	0.4333662176
3904	0.4333733664
3905	0.4333866462
3906	0.4334126878
3907	0.4334159607
3908	0.4334498147
3909	0.4334449871
3910	0.4334520236
3911	0.4332729271
3912	0.4332816585
3913	0.4332791949
3914	0.4332758248
3915	0.4332861913
3916	0.4332884412
3917	0.4332857165
3918	0.4332884338
3919	0.4333259498
3920	0.4333352174
3921	0.433323455
3922	0.4333226777
3923	0.4333225626
3924	0.4333192485
3925	0.4333221349
3926	0.4333213292
3927	0.4332905085
3928	0.4332906552
3929	0.4332896684
3930	0.4332899631
3931	0.433290013
3932	0.4332906838
3933	0.433292714
3934	0.4332946448
3935	0.4332928032
3936	0.4332792174
3937	0.4332843035
3938	0.4332968231
3939	0.4333037181
3940	0.4333027465
3941	0.4333020302
3942	0.4333153139
3943	0.4333084061
3944	0.433309282
3945	0.4333090931
3946	0.4332917143
3947	0.4332822807
3948	0.4332849825
3949	0.4332927782
3950	0.4332888944
3951	0.4332940469
3952	0.4332470764
3953	0.4331876778
3954	0.4331825804
3955	0.4331905758
3956	0.4331967071
3957	0.4331561779
3958	0.4331422263
3959	0.4331480956
3960	0.4331527419
3961	0.4331731268
3962	0.4331713811
3963	0.4331700614
3964	0.4331717661
3965	0.4331786353
3966	0.433184034
3967	0.4331852205
3968	0.4331883678
3969	0.4331747363
3970	0.4331683689
3971	0.4330924151
3972	0.4330899282
3973	0.4330905387
3974	0.4330891427
3975	0.4330634999
3976	0.433061448
3977	0.4330606181
3978	0.4330600246
3979	0.4330597545
3980	0.4330632522
3981	0.4330591146
3982	0.4330619769
3983	0.4330563873
3984	0.4330819317
3985	0.433082593
3986	0.4330811266
3987	0.4330831033
3988	0.4330676609
3989	0.4330727319
3990	0.4330770617
3991	0.4330766099
3992	0.4330752018
3993	0.4330950291
3994	0.4331103679
3995	0.4330848046
3996	0.4330866304
3997	0.433085614
3998	0.4330860002
3999	0.4330819149
4000	0.4330834004
4001	0.4330842229
4002	0.4330976313
4003	0.4330954852
4004	0.4330874166
4005	0.4330819831
4006	0.433084203
4007	0.433066104
4008	0.4330664278
4009	0.4329324628
4010	0.4329323065
4011	0.4329062529
4012	0.4329040517
4013	0.4329025766
4014	0.4329207823
4015	0.4329241867
4016	0.432918854
4017	0.4329479142
4018	0.4329028989
4019	0.4329028461
4020	0.4329060152
4021	0.4329121468
4022	0.4329147444
4023	0.4329237866
4024	0.4329260501
4025	0.4329232381
4026	0.4329222399
4027	0.4329216176
4028	0.4329222647
4029	0.4329307205
4030	0.4329302543
4031	0.4329271739
4032	0.432927314
4033	0.432922391
4034	0.4329217556
4035	0.4329300542
4036	0.4329351272
4037	0.4329318405
4038	0.4329321557
4039	0.4329337216
4040	0.4329077806
4041	0.4329102172
4042	0.4328940264
4043	0.4328756485
4044	0.4328833108
4045	0.432882594
4046	0.4328828592
4047	0.4328455133
4048	0.4328438349
4049	0.4328470222
4050	0.4328316999
4051	0.4328334046
4052	0.4328280113
4053	0.4328628413
4054	0.432808377
4055	0.4328166217
4056	0.4328185478
4057	0.4327995289
4058	0.4327998678
4059	0.4328069955
4060	0.4328090534
4061	0.4328085496
4062	0.4328052175
4063	0.4328051785
4064	0.4328060478
4065	0.4328166715
4066	0.4328200649
4067	0.4328191876
4068	0.4328192351
4069	0.4328220033
4070	0.4328156375
4071	0.432817555
4072	0.4328148976
4073	0.4328159476
4074	0.4328215021
4075	0.4328215141
4076	0.4328338018
4077	0.4328167812
4078	0.4328175114
4079	0.4328124809
4080	0.4327883705
4081	0.4327882514
4082	0.4327778935
4083	0.4327618742
4084	0.4327510444
4085	0.4327515489
4086	0.4327286245
4087	0.4327236688
4088	0.4327411492
4089	0.4327285466
4090	0.4327247679
4091	0.4327107315
4092	0.4327111751
4093	0.43271203
4094	0.4326747756
4095	0.4326633723
4096	0.4326650092
4097	0.4326660052
4098	0.4325897871
4099	0.4326126648
4100	0.4326245955
4101	0.4326275095
4102	0.4326389698
4103	0.4326391044
4104	0.4326260472
4105	0.4326280655
4106	0.432650064
4107	0.4326897707
4108	0.4327303925
4109	0.4327358569
4110	0.432735371
4111	0.4327354859
4112	0.4327368045
4113	0.4327312227
4114	0.4327622094
4115	0.4327617871
4116	0.4327484639
4117	0.4326772071
4118	0.4326593714
4119	0.4326581927
4120	0.4326648252
4121	0.4326712489
4122	0.4325443405
4123	0.4325438366
4124	0.4325381434
4125	0.4325377755
4126	0.4325364502
4127	0.4325356809
4128	0.4325759714
4129	0.4325762104
4130	0.4325913259
4131	0.4325912291
4132	0.4326028869
4133	0.4326034083
4134	0.4325978279
4135	0.4326062049
4136	0.4325763917
4137	0.4325771256
4138	0.4325666699
4139	0.4325688665
4140	0.432566861
4141	0.4325670578
4142	0.4325420845
4143	0.4325486038
4144	0.4325487924
4145	0.4325618097
4146	0.432564047
4147	0.432567875
4148	0.432569837
4149	0.4325640299
4150	0.4325668629
4151	0.4325695642
4152	0.4325559485
4153	0.4325559666
4154	0.4325544622
4155	0.4325349922
4156	0.4325359712
4157	0.4325319657
4158	0.4326016027
4159	0.4325840157
4160	0.4325952364
4161	0.4326047267
4162	0.4325611316
4163	0.4325620955
4164	0.4325625636
4165	0.4325593807
4166	0.4325988184
4167	0.4325979373
4168	0.4326038607
4169	0.4324695696
4170	0.4324751642
4171	0.4324538862
4172	0.4324705111
4173	0.4324650234
4174	0.4324750717
4175	0.4324823113
4176	0.4325219198
4177	0.432393518
4178	0.4324086567
4179	0.4324104438
4180	0.4324171006
4181	0.4324449803
4182	0.4324425402
4183	0.4324394968
4184	0.432443204
4185	0.4324305491
4186	0.4324346536
4187	0.4324408789
4188	0.4324996348
4189	0.4324951778
4190	0.4324834533
4191	0.4324877195
4192	0.4325128597
4193	0.4325178878
4194	0.4325255915
4195	0.432526681
4196	0.4325267822
4197	0.4325280753
4198	0.4325332673
4199	0.4325553911
4200	0.4325668102
4201	0.4325671115
4202	0.4325672027
4203	0.43256634
4204	0.4326027616
4205	0.4326148882
4206	0.4326078917
4207	0.4326111781
4208	0.4326208475
4209	0.4326236546
4210	0.4326277241
4211	0.4326278699
4212	0.4326266914
4213	0.4326298351
4214	0.4326531092
4215	0.4326580096
4216	0.4326433528
4217	0.4326417723
4218	0.4325417976
4219	0.4325443352
4220	0.4325412339
4221	0.4325636792
4222	0.432566312
4223	0.432539885
4224	0.4325354352
4225	0.4325384547
4226	0.4325421373
4227	0.432540475
4228	0.4325446733
4229	0.4325554092
4230	0.4325399553
4231	0.4325394001
4232	0.4325324789
4233	0.4325382152
4234	0.4325386748
4235	0.4325383483
4236	0.4325305843
4237	0.432533868
4238	0.4325335927
4239	0.4325390161
4240	0.4325508511
4241	0.4325664861
4242	0.4325709442
4243	0.4325712571
4244	0.4325727428
4245	0.4326069534
4246	0.432616301
4247	0.4326103133
4248	0.4326097471
4249	0.4326168937
4250	0.4326149304
4251	0.4326222305
4252	0.432629305
4253	0.4326349578
4254	0.4326343903
4255	0.432638081
4256	0.4326373796
4257	0.4326519911
4258	0.432645327
4259	0.432652219
4260	0.4327145846
4261	0.4327293689
4262	0.4327284915
4263	0.4327312707
4264	0.4327403183
4265	0.4327824118
4266	0.4327775258
4267	0.4327813959
4268	0.432779374
4269	0.4327804697
4270	0.4327798131
4271	0.432792129
4272	0.4327923748
4273	0.4327838207
4274	0.4327964856
4275	0.4327348129
4276	0.4327371004
4277	0.4327330616
4278	0.4327616656
4279	0.432763119
4280	0.4327607583
4281	0.4327854668
4282	0.432801037
4283	0.4328056455
4284	0.4327813585
4285	0.4327799799
4286	0.4327818987
4287	0.4327857605
4288	0.4327893743
4289	0.4327944221
4290	0.4327953842
4291	0.4327936159
4292	0.4327721641
4293	0.4327743418
4294	0.4327809572
4295	0.4327844015
4296	0.4328022075
4297	0.4328185338
4298	0.4328179927
4299	0.4328180415
4300	0.4328197542
4301	0.4327580731
4302	0.4327582245
4303	0.4327540892
4304	0.4327588384
4305	0.4327624962
4306	0.4327672212
4307	0.4327588492
4308	0.432781368
4309	0.432779183
4310	0.4327708293
4311	0.4327732099
4312	0.432778974
4313	0.4327789498
4314	0.4327768825
4315	0.4327783068
4316	0.4327777087
4317	0.4327811289
4318	0.4327752018
4319	0.4327874399
4320	0.4327814019
4321	0.4327816077
4322	0.4327733765
4323	0.4327976956
4324	0.4327944586
4325	0.4327951964
4326	0.4327924695
4327	0.4327896863
4328	0.4327901474
4329	0.432790332
4330	0.4328041036
4331	0.4329003744
4332	0.4329102322
4333	0.4329116749
4334	0.4329156682
4335	0.4329118213
4336	0.4329176762
4337	0.4329215003
4338	0.4329472727
4339	0.4329483276
4340	0.4329562441
4341	0.4329826973
